t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
19.008333333330206,9.313162842480404,0.19030918657786033,22.577257008136062,0.02217113458543801,9.319576008589312,22.576509613245573,1.6033272753327086
19.01666666666354,8.985137628322189,0.19030638444370598,22.61618816567992,0.022171846410198766,9.319139586503141,22.57656045787134,1.602848748030907
19.024999999996872,9.331305643190966,0.1903035849013416,22.57514396299135,0.022172557537279095,9.318703612574069,22.576611252662794,1.6023707121235937
19.033333333330205,9.589705639224265,0.1903007879477874,22.54548680877371,0.02217326796755677,9.318268086203034,22.576661997682628,1.6018931669539076
19.041666666663538,9.520073965058032,0.19029799358006716,22.553399193510515,0.022173977701908085,9.317833006792002,22.576712692993436,1.6014161118661199
19.04999999999687,9.333812188296555,0.19029520179520926,22.574852355211434,0.02217468674120797,9.317398373743961,22.576763338657713,1.6009395462056206
19.058333333330204,9.18254083734481,0.1902924125902466,22.5925928288713,0.022175395086329975,9.316964186462931,22.576813934737856,1.600463469318928
19.066666666663536,9.16315794590568,0.19028962596221533,22.594887068525786,0.02217610273814616,9.31653044435395,22.576864481296155,1.5999878805536816
19.07499999999687,9.170940173530573,0.1902868419081563,22.59396534914385,0.022176809697527236,9.316097146823077,22.576914978394804,1.5995127792586366
19.083333333330202,9.482544598641978,0.1902840604251152,22.557687765077677,0.022177515965342575,9.315664293277393,22.5769654260959,1.5990381647836722
19.091666666663535,9.001923567104923,0.1902812815101406,22.614161697146784,0.022178221542460054,9.315231883124985,22.577015824461434,1.5985640364797649
19.099999999996868,9.39966877769748,0.19027850516028574,22.567218624126465,0.02217892642974616,9.31479991577497,22.5770661735533,1.5980903936990267
19.1083333333302,9.371627428700556,0.19027573137260922,22.570462463033326,0.02217963062806618,9.314368390637458,22.5771164734333,1.5976172357946585
19.116666666663534,9.460125929855145,0.19027296014417153,22.560257705962435,0.022180334138283724,9.313937307123584,22.577166724163124,1.5971445621209799
19.124999999996867,9.34867796227603,0.19027019147203955,22.573124500701933,0.022181036961261287,9.313506664645486,22.57721692580438,1.5966723720334095
19.1333333333302,9.281952975202381,0.19026742535328267,22.580901590401677,0.022181739097859796,9.313076462616301,22.577267078418558,1.5962006648884723
19.141666666663532,9.537316201014564,0.19026466178497475,22.551434546224193,0.02218244054893886,9.312646700450173,22.577317182067063,1.5957294400437876
19.149999999996865,9.29010778617218,0.19026190076419502,22.579948117957702,0.022183141315356817,9.312217377562256,22.577367236811202,1.5952586968580806
19.158333333330198,9.253053542876525,0.19025914228802548,22.584287311940972,0.0221838413979705,9.311788493368692,22.57741724271218,1.594788434691167
19.16666666666353,9.483928693731372,0.19025638635355238,22.557529299966227,0.022184540797635405,9.31136004728662,22.5774671998311,1.5943186529039521
19.174999999996864,9.203675162900339,0.19025363295786682,22.590096794611224,0.022185239515205728,9.310932038734178,22.57751710822898,1.5938493508584368
19.183333333330197,8.971172896190126,0.1902508820980629,22.617876933347603,0.02218593755153418,9.310504467130494,22.577566967966728,1.5933805279177062
19.19166666666353,9.27864756150378,0.19024813377123936,22.581288302820287,0.02218663490747217,9.310077331895693,22.577616779105156,1.5929121834459425
19.199999999996862,9.164670625396568,0.19024538797450008,22.594707846978967,0.02218733158386988,9.309650632450879,22.577666541704993,1.5924443168083973
19.208333333330195,9.195412263503297,0.19024264470495156,22.59107198750279,0.022188027581575984,9.30922436821814,22.577716255826857,1.591976927371405
19.216666666663528,9.1780630997335,0.19023990395970403,22.593122402076304,0.022188722901437717,9.308798538620566,22.577765921531267,1.5915100145023917
19.22499999999686,9.0184442646975,0.19023716573587413,22.612170935948477,0.022189417544301274,9.308373143082214,22.577815538878664,1.5910435775698517
19.233333333330194,9.35740702418762,0.19023443003057963,22.572111198426683,0.022190111511011155,9.307948181028122,22.57786510792937,1.5905776159433513
19.241666666663527,9.533730824083804,0.1902316968409449,22.55184278532949,0.02219080480241082,9.307523651884306,22.57791462874363,1.5901121289935318
19.24999999999686,9.106341078440227,0.19022896616409637,22.601640218006544,0.02219149741934213,9.30709955507777,22.577964101381582,1.58964711609211
19.258333333330192,9.3170937019734,0.1902262379971656,22.576798841978174,0.02219218936264576,9.306675890036475,22.57801352590327,1.589182576611861
19.266666666663525,9.270581169683448,0.19022351233728851,22.582232598059736,0.022192880633161084,9.306252656189365,22.57806290236865,1.5887185099266348
19.274999999996858,9.336406071215967,0.19022078918160337,22.574550669116984,0.022193571231725943,9.305829852966344,22.57811223083757,1.588254915411335
19.28333333333019,9.320894662063418,0.19021806852725454,22.576356000190835,0.022194261159177078,9.305407479798294,22.578161511369792,1.5877917924419322
19.291666666663524,9.025314109949495,0.19021535037138887,22.61134418578737,0.022194950416349737,9.30498553611706,22.578210744024982,1.5873291403954581
19.299999999996857,8.937519409172978,0.19021263471115835,22.621957505134482,0.022195639004077977,9.304564021355443,22.578259928862714,1.5868669586499926
19.30833333333019,9.418888850042531,0.1902099215437176,22.565000820182945,0.022196326923194367,9.304142934947215,22.578309065942456,1.5864052465846794
19.316666666663522,9.545586360567183,0.19020721086622677,22.55049347217337,0.022197014174530322,9.303722276327107,22.578358155323595,1.5859440035797099
19.324999999996855,8.984780308844515,0.19020450267584912,22.61623134391757,0.02219770075891587,9.303302044930797,22.57840719706542,1.5854832290163214
19.333333333330188,9.145955912765578,0.1902017969697515,22.596927241066666,0.022198386677179646,9.302882240194931,22.57845619122712,1.5850229222768064
19.34166666666352,9.400921244124058,0.1901990937451056,22.567073963970053,0.02219907193014909,9.302462861557101,22.578505137867793,1.584563082744499
19.349999999996854,9.266561154541817,0.1901963929990869,22.58270350948449,0.022199756518650308,9.302043908455856,22.57855403704645,1.5841037098037762
19.358333333330187,9.337042740745392,0.19019369472887437,22.574476632963748,0.022200440443508048,9.301625380330687,22.578602888822005,1.5836448028400554
19.36666666666352,9.158048505457057,0.1901909989316516,22.595492651421175,0.022201123705545823,9.301207276622039,22.578651693253274,1.5831863612397963
19.374999999996852,9.131822981888215,0.1901883056046053,22.59860628947615,0.022201806305585752,9.3007895967713,22.578700450398983,1.5827283843904938
19.383333333330185,9.44793222251694,0.19018561474492662,22.561658077302102,0.022202488244448714,9.300372340220804,22.578749160317766,1.5822708716806766
19.391666666663518,9.657583041775775,0.19018292634981104,22.537828872097144,0.022203169522954338,9.29995550641382,22.578797823068168,1.5818138224999037
19.39999999999685,9.172568551337045,0.1901802404164573,22.59377258463291,0.022203850141920865,9.299539094794568,22.578846438708634,1.5813572362387711
19.408333333330184,9.25422491850588,0.1901775569420678,22.584149873588323,0.02220453010216524,9.29912310480819,22.57889500729752,1.5809011122888945
19.416666666663517,9.46029863169324,0.19017487592385024,22.56023788519809,0.022205209404503268,9.298707535900776,22.57894352889309,1.5804454500429217
19.42499999999685,9.618524891248027,0.19017219735901456,22.542228816972177,0.02220588804974926,9.29829238751935,22.57899200355352,1.5799902488945219
19.433333333330182,9.490243256678086,0.1901695212447755,22.556806638668597,0.022206566038716378,9.297877659111855,22.579040431336885,1.5795355082383833
19.441666666663515,9.310128662248298,0.19016684757835198,22.577610793003583,0.0222072433722165,9.297463350127178,22.57908881230118,1.579081227470219
19.449999999996848,9.451648372200347,0.19016417635696603,22.561231109276505,0.02220792005106015,9.297049460015128,22.579137146504298,1.5786274059867562
19.45833333333018,9.512116189971117,0.1901615075778439,22.554307133684958,0.022208596076056627,9.29663598822644,22.579185434004046,1.5781740431857385
19.466666666663514,9.109418517868333,0.1901588412382155,22.601273361228582,0.022209271448013913,9.296222934212768,22.579233674858138,1.5777211384659182
19.474999999996847,9.27606863894951,0.19015617733531534,22.581590116070807,0.02220994616773881,9.2958102974267,22.579281869124202,1.5772686912270686
19.48333333333018,9.26170025984592,0.19015351586638107,22.583273195906965,0.022210620236036777,9.29539807732173,22.57933001685977,1.5768167008699574
19.491666666663512,9.329819253161846,0.19015085682865474,22.575316924426566,0.02221129365371203,9.294986273352286,22.57937811812229,1.5763651667963765
19.499999999996845,9.098850086435277,0.19014820021938145,22.6025337259752,0.022211966421567485,9.294574884973693,22.579426172969107,1.575914088409104
19.508333333330178,9.39126090810538,0.19014554603581035,22.568190234279115,0.022212638540404773,9.29416391164221,22.579474181457485,1.5754634651119346
19.51666666666351,9.116430285972156,0.19014289427519512,22.60043796190675,0.022213310011024372,9.293753352814992,22.5795221436446,1.5750132963096568
19.524999999996844,9.66861658830239,0.1901402449347931,22.536589153739506,0.022213980834225478,9.293343207950116,22.579570059587535,1.5745635814080599
19.533333333330177,9.271276739992057,0.19013759801186464,22.582151138491763,0.022214651010805934,9.29293347650656,22.579617929343282,1.5741143198139274
19.54166666666351,9.162802257235562,0.19013495350367488,22.594929214646648,0.022215320541562444,9.292524157944214,22.579665752968747,1.5736655109350386
19.549999999996842,9.46102657507633,0.19013231140749196,22.560154344063655,0.02221598942729037,9.292115251723871,22.579713530520742,1.5732171541801652
19.558333333330175,9.120671924988924,0.19012967172058828,22.59993291444057,0.022216657668783876,9.291706757307228,22.579761262055992,1.5727692489590683
19.566666666663508,9.112053260448814,0.19012703444024,22.600959376116446,0.02221732526683589,9.291298674156877,22.579808947631136,1.5723217946824963
19.57499999999684,9.303117263206774,0.19012439956372723,22.578428762118257,0.022217992222238084,9.29089100173632,22.57985658730272,1.5718747907621862
19.583333333330174,9.128199590599941,0.19012176708833356,22.599037181293696,0.0222186585357809,9.290483739509947,22.57990418112721,1.5714282366108554
19.591666666663507,9.151844929364534,0.19011913701134647,22.596228368146598,0.022219324208253528,9.290076886943044,22.579951729160967,1.5709821316422021
19.59999999999684,9.320004313258558,0.1901165093300568,22.57645971664081,0.02221998924044387,9.2896704435018,22.579999231460278,1.5705364752709117
19.608333333330172,9.471461572592528,0.19011388404176027,22.558957496015072,0.02222065363313873,9.289264408653287,22.58004668808134,1.5700912669126423
19.616666666663505,9.095515588059994,0.19011126114375523,22.602931693754464,0.022221317387123567,9.288858781865464,22.580094099080256,1.5696465059840234
19.624999999996838,9.286920656051283,0.19010864063334432,22.58032066221108,0.022221980503182654,9.288453562607188,22.580141464513048,1.5692021919026673
19.63333333333017,9.278572708320027,0.1901060225078337,22.58129706176268,0.022222642982099014,9.288048750348198,22.580188784435645,1.5687583240871514
19.641666666663504,9.326712303264479,0.19010340676453338,22.575678548773613,0.02222330482465448,9.287644344559112,22.580236058903893,1.5683149019570266
19.649999999996837,9.528489074822758,0.19010079340075678,22.552439899109796,0.02222396603162959,9.287240344711442,22.580283287973543,1.5678719249328097
19.65833333333017,10.025932133708595,0.19009818241382226,22.497188098712865,0.022224626603803838,9.286836750277567,22.580330471700275,1.5674293924359828
19.666666666663502,9.547719231494307,0.19009557380105055,22.55025090179349,0.022225286541955325,9.286433560730757,22.580377610139667,1.5669873038889919
19.674999999996835,9.408777476445886,0.19009296755976618,22.566167006714913,0.022225945846860957,9.28603077554515,22.580424703347212,1.5665456587152442
19.683333333330168,9.249492866830801,0.19009036368729848,22.58470519549693,0.022226604519296547,9.285628394195768,22.580471751378326,1.5661044563391124
19.6916666666635,9.467274972884447,0.19008776218097923,22.55943752201269,0.022227262560036567,9.285226416158498,22.580518754288327,1.5656636961859167
19.699999999996834,8.728446933291403,0.1900851630381445,22.647657560353604,0.022227919969854345,9.2848248409101,22.580565712132454,1.565223377681937
19.708333333330167,8.957912157410243,0.19008256625613426,22.619483001563296,0.02222857674952201,9.28442366792821,22.58061262496586,1.5647835002544144
19.7166666666635,9.08922474644823,0.19007997183229203,22.603682894447253,0.022229232899810502,9.28402289669133,22.58065949284361,1.5643440633315322
19.724999999996832,9.563262510492406,0.19007737976396424,22.548484806812315,0.022229888421489465,9.283622526678819,22.580706315820677,1.5639050663424263
19.733333333330165,8.95230225423835,0.19007479004850222,22.620163158153062,0.022230543315327457,9.283222557370916,22.580753093951962,1.5634665087171837
19.741666666663498,9.316856981540855,0.19007220268326044,22.576826427748728,0.022231197582091827,9.282822988248709,22.580799827292275,1.5630283898868313
19.74999999999683,9.304050201620948,0.19006961766559652,22.5783198874047,0.022231851222548643,9.282423818794154,22.580846515896333,1.562590709283345
