t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
29.808333333329585,9.211458665626976,0.18837288346478717,22.589178980894303,0.022748086983018657,8.990789411218584,22.615505436438667,1.242819940131597
29.816666666662925,9.177222432843632,0.18837219141515074,22.593221854899035,0.022748357015740683,8.990649656480189,22.615522313483794,1.2426667021081392
29.824999999996265,8.581767312483674,0.1883714998633355,22.666058162947643,0.022748626844862035,8.990510009284684,22.61553917780388,1.242513582003115
29.83333333332959,8.811158129783786,0.18837080880892554,22.63741751151299,0.022748896470566823,8.990370469531882,22.615556029410428,1.2423605797066748
29.841666666662917,9.012730546116385,0.1883701182515048,22.612859032137443,0.022749165893038884,8.990231037121713,22.61557286831493,1.2422076951090884
29.849999999996257,8.799107396310646,0.1883694281906572,22.63890345386276,0.022749435112461816,8.990091711954214,22.615589694528865,1.2420549281007522
29.858333333329597,8.553659090617897,0.1883687386259675,22.669620156770918,0.022749704129019055,8.989952493929541,22.615606508063692,1.2419022785721865
29.866666666662923,8.89293725936649,0.18836804955702144,22.62738692917009,0.022749972942893923,8.989813382947958,22.61562330893087,1.241749746414036
29.87499999999625,9.017293019534826,0.18836736098340356,22.61230954392836,0.022750241554269343,8.989674378909843,22.615640097141835,1.241597331517067
29.88333333332959,8.70342789196317,0.18836667290470038,22.650774161167092,0.022750509963328232,8.989535481715688,22.615656872708016,1.2414450337721714
29.89166666666293,9.008918750801682,0.18836598532049784,22.61331832464412,0.022750778170253175,8.989396691266098,22.615673635640825,1.2412928530703629
29.899999999996254,9.090002775732703,0.18836529823038273,22.603589960403493,0.02275104617522664,8.989258007461789,22.615690385951666,1.2411407893027802
29.90833333332958,8.900211146794403,0.18836461163394222,22.62649922529785,0.022751313978430863,8.98911943020359,22.61570712365193,1.2409888423606836
29.91666666666292,8.644292805554999,0.1883639255307634,22.658176327030098,0.02275158158004786,8.98898095939244,22.615723848752992,1.2408370121354564
29.92499999999626,8.935292445307176,0.18836323992043472,22.62222807199637,0.022751848980259528,8.988842594929395,22.61574056126622,1.240685298518604
29.933333333329585,8.89702337304445,0.18836255480254405,22.62688817127775,0.022752116179247484,8.988704336715614,22.61575726120297,1.2405337014017574
29.94166666666291,9.02441768187911,0.18836187017668013,22.611452030537976,0.02275238317719317,8.988566184652377,22.615773948574574,1.2403822206766657
29.94999999999625,8.759045392133116,0.18836118604243163,22.643858057502108,0.022752649974277808,8.988428138641071,22.615790623392364,1.2402308562352031
29.95833333332959,8.886155310606123,0.1883605023993893,22.628215251272145,0.022752916570682607,8.98829019858319,22.615807285667664,1.240079607969363
29.966666666662917,9.194731769917336,0.1883598192471414,22.59115233886082,0.022753182966588216,8.98815236438035,22.615823935411765,1.239928475771265
29.974999999996243,9.368767901016158,0.18835913658527934,22.570793799988063,0.022753449162175463,8.988014635934267,22.615840572635967,1.2397774595331468
29.983333333329583,9.576978050492984,0.18835845441339338,22.546928769849472,0.022753715157624758,8.987877013146774,22.61585719735155,1.2396265591473676
29.991666666662923,9.014300864189218,0.1883577727310744,22.612669877178963,0.02275398095311636,8.987739495919811,22.615873809569774,1.2394757745064098
29.99999999999625,9.050146330579036,0.18835709153791386,22.608360996724773,0.02275424654883034,8.987602084155434,22.615890409301898,1.2393251055028771
30.008333333329574,8.932605413736782,0.18835641083350427,22.622554624957925,0.022754511944946675,8.987464777755804,22.61590699655917,1.239174552029492
30.016666666662914,8.904715583679998,0.18835573061743688,22.625949868326366,0.022754777141644925,8.987327576623194,22.61592357135281,1.2390241139790985
30.024999999996254,8.70165382573313,0.18835505088930496,22.650995495139952,0.022755042139104665,8.987190480659988,22.615940133694043,1.238873791244664
30.03333333332958,9.018644041408061,0.18835437164870092,22.612146884970418,0.022755306937505115,8.987053489768678,22.61595668359407,1.2387235837192725
30.041666666662906,9.152683758728141,0.1883536928952191,22.596128857536318,0.022755571537025506,8.986916603851867,22.615973221064095,1.2385734912961308
30.049999999996245,9.012071204532162,0.18835301462845236,22.61293846391589,0.022755835937844613,8.98677982281227,22.61598974611529,1.2384235138685653
30.058333333329585,8.819245751543306,0.1883523368479956,22.636421388630072,0.02275610014014126,8.986643146552705,22.61600625875883,1.2382736513300214
30.06666666666291,9.179641292977276,0.18835165955344316,22.59293572279327,0.022756364144093943,8.986506574976104,22.616022759005872,1.238123903574066
30.074999999996237,9.063996567937577,0.18835098274438997,22.606700668973204,0.02275662794988097,8.986370107985508,22.61603924686756,1.2379742704943846
30.083333333329577,8.801884021244103,0.1883503064204314,22.638560895631716,0.022756891557680493,8.986233745484068,22.616055722355032,1.2378247519847836
30.091666666662917,9.0566587936597,0.18834963058116302,22.607579984590913,0.022757154967670435,8.986097487375039,22.616072185479403,1.2376753479391867
30.099999999996243,8.888454296862145,0.188348955226181,22.62793439079966,0.022757418180028542,8.985961333561791,22.616088636251785,1.2375260582516376
30.10833333332957,8.8961484998876,0.18834828035508241,22.626994940488828,0.02275768119493245,8.985825283947797,22.61610507468328,1.2373768828163008
30.11666666666291,8.905790122168439,0.18834760596746355,22.625818859655304,0.022757944012559452,8.985689338436643,22.616121500784967,1.2372278215274568
30.12499999999625,8.786139564340552,0.18834693206292186,22.640504756050987,0.022758206633086735,8.98555349693202,22.616137914567922,1.2370788742795062
30.133333333329574,9.100923779027443,0.18834625864105556,22.60228630717195,0.02275846905669136,8.985417759337729,22.61615431604321,1.2369300409669688
30.1416666666629,9.233812764495006,0.18834558570146176,22.586547339886454,0.022758731283549997,8.985282125557678,22.616170705221876,1.2367813214844823
30.14999999999624,8.843902672598812,0.18834491324373995,22.63339011372547,0.022758993313839373,8.985146595495882,22.616187082114962,1.2366327157268011
30.15833333332958,8.947693746601383,0.1883442412674883,22.62072222237874,0.02275925514773582,8.985011169056467,22.61620344673349,1.2364842235888005
30.166666666662906,8.890598625041347,0.1883435697723064,22.627672489925573,0.022759516785415605,8.984875846143662,22.616219799088476,1.2363358449654713
30.17499999999623,8.932508621246924,0.18834289875779398,22.6225663899106,0.022759778227054772,8.984740626661807,22.616236139190924,1.2361875797519235
30.18333333332957,8.807459242562178,0.1883422282235503,22.637873394712898,0.022760039472829084,8.984605510515346,22.61625246705182,1.2360394278433828
30.19166666666291,9.234824626769157,0.18834155816917672,22.58642836895394,0.022760300522914296,8.984470497608834,22.616268782682145,1.2358913891351953
30.199999999996237,8.970147826988628,0.18834088859427323,22.618000999436475,0.022760561377485777,8.984335587846934,22.616285086092862,1.2357434635228228
30.208333333329563,8.968803839248086,0.1883402194984415,22.618163686329055,0.02276082203671888,8.984200781134405,22.61630137729493,1.235595650901843
30.216666666662903,8.834098020650902,0.18833955088128324,22.63459446560565,0.022761082500788694,8.984066077376127,22.616317656299294,1.2354479511679533
30.224999999996243,9.106422096611691,0.18833888274239988,22.601630558367187,0.02276134276987006,8.983931476477078,22.61633392311688,1.2353003642169635
30.23333333332957,9.0735872210375,0.18833821508139392,22.60555245426175,0.022761602844137717,8.983796978342344,22.61635017775861,1.2351528899448057
30.241666666662894,8.886727272095944,0.188337547897868,22.628145369608937,0.022761862723766176,8.983662582877118,22.616366420235387,1.235005528247525
30.249999999996234,8.939652265879594,0.1883368811914257,22.621698435098235,0.02276212240892983,8.983528289986698,22.616382650558116,1.2348582790212825
30.258333333329574,9.116644308011335,0.18833621496166977,22.60041247290045,0.022762381899802737,8.983394099576488,22.616398868737672,1.2347111421623562
30.2666666666629,9.052270231107892,0.18833554920820433,22.608106224584024,0.022762641196558894,8.983260011552002,22.616415074784932,1.234564117567142
30.274999999996226,9.194346668147896,0.18833488393063358,22.591197813563106,0.022762900299372068,8.983126025818851,22.616431268710755,1.2344172051321487
30.283333333329566,9.133170784082443,0.1883342191285623,22.598446053161755,0.022763159208415863,8.98299214228276,22.616447450525992,1.234270404754001
30.291666666662906,8.929540655662308,0.1883335548015952,22.62292720267843,0.022763417923863646,8.982858360849553,22.61646362024148,1.2341237163294423
30.29999999999623,9.091631079327037,0.18833289094933758,22.603395488533305,0.022763676445888625,8.982724681425166,22.61647977786804,1.2339771397553283
30.308333333329557,8.933234705892373,0.1883322275713957,22.62247813873926,0.022763934774663885,8.982591103915633,22.616495923416494,1.2338306749286299
30.316666666662897,9.214677609487808,0.18833156466737544,22.58879963669819,0.022764192910362233,8.982457628227097,22.61651205689764,1.2336843217464355
30.324999999996237,9.111781708285793,0.188330902236883,22.600991733083617,0.022764450853156294,8.982324254265805,22.61652817832227,1.233538080105946
30.333333333329563,8.785912326753671,0.18833024027952536,22.640532837014632,0.022764708603218543,8.982190981938109,22.61654428770116,1.233391949904478
30.34166666666289,9.017538199303647,0.18832957879491025,22.612280023213867,0.02276496616072132,8.982057811150465,22.616560385045084,1.2332459310394628
30.34999999999623,8.951245296935122,0.18832891778264452,22.620291353619244,0.022765223525836636,8.981924741809433,22.61657647036479,1.2331000234084455
30.35833333332957,8.983439144636547,0.18832825724233695,22.616393424589347,0.0227654806987365,8.981791773821676,22.616592543671032,1.2329542269090867
30.366666666662894,8.88326765304958,0.18832759717359554,22.628568130979055,0.02276573767959258,8.981658907093967,22.616608604974537,1.2328085414391599
30.37499999999622,8.951154777725593,0.188326937576029,22.62030233315077,0.02276599446857643,8.981526141533177,22.616624654286028,1.2326629668965545
30.38333333332956,9.316321108009657,0.1883262784492462,22.57688887735248,0.02276625106585937,8.98139347704628,22.61664069161621,1.2325175031792697
30.3916666666629,9.04365696355361,0.18832561979285736,22.60913979827501,0.022766507471612674,8.981260913540359,22.616656716975793,1.232372150185422
30.399999999996226,9.223605725335098,0.1883249616064719,22.587748174455506,0.02276676368600727,8.981128450922595,22.616672730375456,1.2322269078132413
30.40833333332955,9.071040210496026,0.18832430388970012,22.6058572697326,0.022767019709213975,8.980996089100278,22.616688731825874,1.2320817759610692
30.41666666666289,8.813341713123801,0.1883236466421523,22.637148477438647,0.02276727554140337,8.980863827980798,22.61670472133771,1.2319367545273603
30.42499999999623,9.048247379793327,0.18832298986344007,22.608588835687684,0.02276753118274599,8.980731667471646,22.616720698921625,1.2317918434106856
30.433333333329557,9.25159028514507,0.1883223335531747,22.58445902147659,0.022767786633412078,8.980599607480421,22.616736664588256,1.2316470425097241
30.441666666662883,9.369629815131672,0.18832167771096756,22.570693918303895,0.022768041893571653,8.980467647914821,22.61675261834823,1.2315023517232715
30.449999999996223,8.842191705918918,0.18832102233643117,22.633600183674833,0.02276829696339468,8.980335788682648,22.61676856021217,1.231357770950234
30.458333333329563,8.96364700818903,0.18832036742917777,22.618788136203154,0.022768551843050835,8.980204029691807,22.61678449019068,1.2312133000896304
30.46666666666289,9.071720580881584,0.18831971298881994,22.605775837499756,0.022768806532709622,8.980072370850305,22.616800408294353,1.2310689390405942
30.474999999996214,9.246095967883344,0.18831905901497187,22.585104008018725,0.022769061032540498,8.979940812066252,22.616816314533782,1.230924687702367
30.483333333329554,8.98396140024437,0.18831840550724596,22.61633030674208,0.022769315342712506,8.979809353247855,22.616832208919533,1.2307805459743058
30.491666666662894,8.821015962016741,0.1883177524652569,22.63620348011616,0.022769569463394708,8.979677994303433,22.61684809146217,1.230636513755877
30.49999999999622,9.046269203708631,0.18831709988861897,22.608826231076854,0.022769823394755924,8.979546735141396,22.616863962172246,1.2304925909466606
30.508333333329546,9.211616934952719,0.18831644777694678,22.589160326165768,0.022770077136964748,8.979415575670266,22.616879821060298,1.2303487774463482
30.516666666662886,9.397843641546945,0.18831579612985558,22.56742946227986,0.02277033069018967,8.979284515798657,22.616895668136856,1.2302050731547405
30.524999999996226,9.227245730857172,0.18831514494696036,22.587319783837163,0.02277058405459889,8.979153555435293,22.61691150341243,1.2300614779717511
30.53333333332955,9.189647693608286,0.1883144942278773,22.5917528449446,0.022770837230360545,8.979022694488991,22.616927326897535,1.2299179917974057
30.541666666662877,8.82447412696413,0.18831384397222267,22.635777914726415,0.022771090217642558,8.978891932868677,22.61694313860266,1.229774614531839
30.549999999996217,9.138738667215053,0.18831319417961265,22.597784354119938,0.02277134301661261,8.978761270483373,22.61695893853829,1.2296313460752972
